domain_id,na_binding
001933324,neither
001886138,neither
001406624,neither
001289471,neither
001226838,neither
001169102,neither
001153522,neither
001144550,neither
001014120,neither
000201037,neither
000137554,neither
000010852,neither
000010799,neither
000010798,neither
000010797,neither
003028540,neither
002429124,neither
000010801,neither
000010802,neither
000010803,neither
000152733,neither
002582121,neither
000144650,neither
000010804,neither
002988322,neither
002791103,neither
002521856,neither
002391947,neither
002389841,neither
002325462,neither
002093344,neither
002067745,neither
002066829,neither
001719326,neither
002667237,neither
001501329,neither
001064158,neither
000392244,neither
000223526,neither
000135505,neither
000010861,neither
000010860,neither
000010818,neither
000010813,neither
000010812,neither
000010808,neither
000010805,neither
001146305,neither
000152734,neither
001324132,neither
002664695,neither
002722305,neither
002722306,neither
000010856,neither
000010796,neither
000010795,neither
000010794,neither
000010825,neither
000010824,neither
000223516,neither
000010836,neither
002896855,neither
001687861,neither
001124216,neither
001124214,neither
000197744,neither
000150282,neither
000143364,neither
000138233,neither
000010837,neither
000010835,neither
002894164,neither
001738577,neither
001562216,neither
000169561,neither
000162910,neither
000141727,neither
000010830,neither
000010810,neither
000010840,neither
000162689,neither
002538938,neither
003057121,neither
001158379,neither
002600450,neither
002600564,neither
002813586,neither
000223853,neither
002771902,neither
001839196,neither
000137139,neither
000010807,neither
002603084,neither
002323726,neither
002600723,neither
001147391,neither
002140471,neither
002893829,neither
001391590,neither
002321829,neither
002602635,neither
003010513,neither
000010823,neither
002141497,neither
002141496,neither
001721557,neither
000152937,neither
000152828,neither
000145338,neither
000010828,neither
000010827,neither
000010826,neither
001503126,neither
001562491,neither
002323734,neither
001165174,neither
002390921,neither
002390920,neither
002388733,neither
002093980,neither
001824415,neither
001684892,neither
001481971,neither
001226761,neither
001100417,neither
000170491,neither
000165062,neither
000010858,neither
000010853,neither
000010792,neither
000010790,neither
000010788,neither
000010787,neither
002096160,neither
001893017,neither
001123615,neither
000010841,neither
003033305,neither
002793658,neither
002770309,neither
002756729,neither
002755050,neither
002740962,neither
002527982,neither
002527984,neither
002672293,neither
003034243,neither
000161200,neither
000135727,neither
000010849,neither
000010848,neither
000163604,neither
002885017,neither
002813913,neither
002771713,neither
002626022,neither
002527117,neither
002430423,neither
002409969,neither
002409822,neither
001349644,neither
002088565,neither
001718925,neither
001226855,neither
001226850,neither
001165181,neither
000418435,neither
000169691,neither
000140274,neither
000010847,neither
000010846,neither
000010845,neither
002793933,neither
002121756,neither
001349373,neither
001721651,neither
000185000,neither
000010843,neither
002101624,neither
000224321,neither
000224271,neither
000224259,neither
000224222,neither
000146909,neither
003003834,neither
002702124,neither
002606098,neither
002606092,neither
002605408,neither
001824190,neither
001151700,neither
001146627,neither
000224348,neither
000224129,neither
003029642,neither
002870858,neither
002798749,neither
002605854,neither
002605336,neither
002588641,neither
002448539,neither
002410141,neither
002163992,neither
001837559,neither
001759243,neither
001714927,neither
000224363,neither
001712681,neither
001121975,neither
001152686,neither
002392761,neither
002324074,neither
002076925,neither
002070855,neither
001943090,neither
001893059,neither
001891413,neither
001878742,neither
001870732,neither
001868244,neither
001821914,neither
001599635,neither
001591228,neither
001505922,neither
001394217,neither
001392395,neither
001385540,neither
001310630,neither
001290351,neither
001192989,neither
001192961,neither
001192885,neither
001192870,neither
001192850,neither
001192847,neither
001192833,neither
001192776,neither
001151984,neither
001711916,neither
001678132,neither
001656205,neither
001107942,neither
001032249,neither
000362613,neither
000343155,neither
000224368,neither
000224366,neither
000224361,neither
000224356,neither
000224342,neither
000224330,neither
000224312,neither
000224296,neither
000224214,neither
000224184,neither
000224179,neither
000224139,neither
000224132,neither
000224115,neither
000224108,neither
000224094,neither
002600103,neither
002511793,neither
001149462,neither
001116042,neither
002600130,neither
002600131,neither
001394436,neither
001114175,neither
001114200,neither
001114229,neither
001114570,neither
001633709,neither
001617703,neither
001397432,neither
001397023,neither
001393351,neither
001392763,neither
001391998,neither
001391898,neither
001391535,neither
001389341,neither
001389112,neither
001388573,neither
001383099,neither
002469782,neither
001296921,neither
001193877,neither
001193815,neither
001193713,neither
001193692,neither
001193603,neither
001193601,neither
001152293,neither
001151830,neither
001151816,neither
001122818,neither
001116694,neither
001116146,neither
001114650,neither
001193887,neither
002534076,neither
002565005,neither
002577468,neither
000224371,neither
000224280,neither
000119084,neither
000010772,neither
003015356,neither
002667632,neither
002055279,neither
001193167,neither
001152259,neither
001151822,neither
000224352,neither
000224252,neither
000224194,neither
000224152,neither
000224111,neither
000010773,neither
002755193,neither
002724425,neither
002325209,neither
001842332,neither
001820969,neither
001648152,neither
001588652,neither
001569578,neither
001482205,neither
001390729,neither
001193403,neither
001515969,neither
002553607,neither
003006730,neither
000010777,neither
002037058,neither
001763698,neither
001391729,neither
001147930,neither
000381694,neither
000160606,neither
000151578,neither
000112094,neither
000010839,neither
000010838,neither
000010784,neither
000010783,neither
000010782,neither
001193369,neither
000010781,neither
001503098,neither
001503821,neither
000224374,neither
000224372,neither
000224355,neither
001779548,neither
002756016,neither
002609634,neither
000224345,neither
002605334,neither
000224338,neither
001839912,neither
001324206,neither
000010780,neither
003037767,neither
001151814,neither
000224216,neither
001390861,neither
001192680,neither
001192653,neither
001192641,neither
001192603,neither
001192592,neither
001192583,neither
001152672,neither
001152521,neither
001152334,neither
000353604,neither
000224347,neither
000224340,neither
000224327,neither
000224283,neither
000224230,neither
000224183,neither
000224156,neither
000224125,neither
000010774,neither
003033675,neither
002999533,neither
002891950,neither
002780222,neither
002773702,neither
002617416,neither
002594978,neither
001634992,neither
001879218,neither
002323956,neither
002522048,neither
000224189,neither
000224105,neither
002705126,neither
002166066,neither
001316896,neither
001290536,neither
000224168,neither
002647145,neither
002606908,neither
002141699,neither
001886043,neither
001406350,neither
001405301,neither
000224358,neither
001401967,neither
001152770,neither
001152766,neither
000224240,neither
000224162,neither
001192638,neither
002409671,neither
001192597,neither
001192727,neither
000224334,neither
002846906,neither
002834183,neither
002605496,neither
002541627,neither
001293237,neither
002600551,neither
002894013,neither
002129391,neither
001875639,neither
001875541,neither
001875523,neither
001874294,neither
001874265,neither
001873772,neither
001872921,neither
001779601,neither
001718437,neither
001716650,neither
001716639,neither
001498411,neither
001290105,neither
001262742,neither
000185524,neither
000143697,neither
000010219,neither
001717815,neither
001717299,neither
001716648,neither
001717814,neither
001716649,neither
002794546,neither
002632486,neither
002630711,neither
002582530,neither
002534634,neither
001884606,neither
002499685,neither
002157035,neither
002455566,neither
001717649,neither
001716636,neither
001718401,neither
001717650,neither
001716684,neither
001716637,neither
002070988,neither
001931135,neither
001841909,neither
001717494,neither
001716641,neither
002073676,neither
002070987,neither
001931136,neither
001841908,neither
001717493,neither
001716640,neither
001290104,neither
000185523,neither
001716653,neither
002998514,neither
002845913,neither
002775294,neither
002722570,neither
002723016,neither
002629959,neither
002625400,neither
002165978,neither
002071360,neither
001893727,neither
001718026,neither
001107634,neither
000010980,neither
000010979,neither
000010981,neither
002998031,neither
002800802,neither
002790541,neither
002724268,neither
002675166,neither
002441981,neither
002097586,neither
002086909,neither
001720385,neither
001712146,neither
001299392,neither
001299396,neither
001157722,neither
000162167,neither
000161145,neither
000139896,neither
000010984,neither
000010983,neither
000010982,neither
001883363,neither
000011429,neither
000011424,neither
001720164,neither
002456865,neither
000185748,neither
002325457,neither
000010993,neither
001716656,neither
001716654,neither
001716646,neither
001716644,neither
000169725,neither
001157724,neither
001147578,neither
000223215,neither
000165388,neither
000137833,neither
000010988,neither
000010987,neither
000010986,neither
001716642,neither
001727264,neither
001830954,neither
001828345,neither
000010992,neither
000010991,neither
000142109,neither
000010990,neither
000010989,neither
001401256,neither
000010985,neither
002492525,neither
000010978,neither
000010977,neither
000010976,neither
001725509,neither
001717952,neither
001745648,neither
001839991,neither
000010216,neither
002629958,neither
001882021,neither
001872920,neither
002165979,neither
002601504,neither
002603553,neither
002602775,neither
002998515,neither
002845912,neither
002775295,neither
002603994,neither
002601088,neither
002600686,neither
002998513,neither
002625399,neither
001875524,neither
001718623,neither
001716681,neither
001716661,neither
001718622,neither
001716662,neither
001840968,neither
001840967,neither
001731882,neither
000146904,neither
002056055,neither
001318712,neither
001406671,neither
002390084,neither
002390086,neither
001716669,neither
002602401,neither
001874800,neither
001874276,neither
001873959,neither
002600181,neither
001875218,neither
001875025,neither
001874534,neither
001873423,neither
001873022,neither
001889972,neither
001716659,neither
001731883,neither
001716652,neither
002631768,neither
002583411,neither
002583410,neither
002631767,neither
002623802,neither
002987973,neither
001698349,neither
001594322,neither
000185461,neither
002987975,neither
001698350,neither
001594323,neither
000185459,neither
002162610,neither
001310611,neither
000146905,neither
002324006,neither
001870479,neither
002464322,neither
002464320,neither
001839967,neither
002323752,neither
002323753,neither
002841265,neither
001842576,neither
002640308,neither
001842575,neither
001738175,neither
001718352,neither
001716626,neither
002599817,neither
001890024,neither
001890023,neither
001942552,neither
001716630,neither
001716627,neither
002142602,neither
002142601,neither
003056559,neither
002320414,neither
001839992,neither
001745647,neither
001716643,neither
002320415,neither
001870462,neither
001870463,neither
002627875,neither
002627876,neither
002491943,neither
002491944,neither
001716632,neither
002390085,neither
001718436,neither
001717689,neither
001716638,neither
000010217,neither
000146902,neither
000146903,neither
002841469,neither
002841470,neither
001746380,neither
002324005,neither
001738174,neither
002628169,neither
002602558,neither
001942553,neither
001882015,neither
001875503,neither
001875024,neither
001874799,neither
001874320,neither
001874273,neither
001873719,neither
001873422,neither
001872690,neither
001716631,neither
003015550,neither
001839966,neither
001720159,neither
001118110,neither
000225048,neither
000223512,neither
000180904,neither
000180133,neither
000150425,neither
000147977,neither
000152634,neither
000142977,neither
000140707,neither
000139173,neither
000142616,neither
000134547,neither
000144568,neither
000143782,neither
000142706,neither
000139506,neither
000144013,neither
000144852,neither
000135329,neither
000011399,neither
000011398,neither
000011396,neither
000011395,neither
000011394,neither
000011393,neither
000011391,neither
000011390,neither
000235725,neither
000011389,neither
000259906,neither
000868965,neither
002067554,neither
001840455,neither
001734954,neither
001726140,neither
001693997,neither
001567953,neither
001482072,neither
001412909,neither
001411600,neither
001394625,neither
001294562,neither
001286942,neither
001174356,neither
001140876,neither
001140482,neither
001123525,neither
001103068,neither
001087575,neither
001087285,neither
001007425,neither
001007558,neither
000139986,neither
001018858,neither
001007349,neither
001007346,neither
001007550,neither
000869655,neither
000371799,neither
000011387,neither
001833588,neither
001551639,neither
002392818,neither
001291804,neither
000010205,neither
000010204,neither
000160734,neither
000010198,neither
002499657,neither
001933342,neither
001714660,neither
001566497,neither
001398077,neither
001308539,neither
001288915,neither
001096332,neither
001095005,neither
001088703,neither
000166528,neither
000152530,neither
000144409,neither
000144406,neither
000144191,neither
000139719,neither
000010199,neither
000010197,neither
000010195,neither
000010194,neither
000010193,neither
000010187,neither
000166781,neither
001840629,neither
002080532,neither
001102963,neither
000366326,neither
000342897,neither
000184979,neither
000167870,neither
000152633,neither
000138052,neither
000011400,neither
000011397,neither
000011392,neither
000011388,neither
002709607,neither
000328583,neither
002142603,neither
000165188,neither
001146577,neither
002723783,neither
001397582,neither
000869062,neither
000185759,neither
000139135,neither
000134183,neither
000010202,neither
000010201,neither
000010200,neither
002722861,neither
000010188,neither
002168154,neither
000010203,neither
002388546,neither
002388201,neither
002388200,neither
002541413,neither
000011418,neither
000387977,neither
000142185,neither
000011416,neither
001919084,neither
001308668,neither
000011426,neither
000011425,neither
003010261,neither
002535219,neither
002133221,neither
000223561,neither
001440310,neither
001443952,neither
001443941,neither
001440334,neither
001440273,neither
001392977,neither
000011412,neither
000011411,neither
001840984,neither
001736382,neither
001596314,neither
001250970,neither
001172198,neither
001440287,neither
000011420,neither
002084826,neither
002142310,neither
002439690,neither
000223856,neither
000011417,neither
002099269,neither
001296928,neither
001288643,neither
000011423,neither
000011422,neither
002075547,neither
001791461,neither
001790157,neither
001390843,neither
000173492,neither
000170274,neither
001390506,neither
000011413,neither
002637419,neither
002570554,neither
001820951,neither
001720150,neither
001513079,neither
001423665,neither
001389169,neither
000011414,neither
000011415,neither
000136572,neither
000011421,neither
001717053,neither
000011427,neither
002813350,neither
001118173,neither
001310776,neither
001257471,neither
001290227,neither
001282680,neither
001174387,neither
001174347,neither
000011407,neither
000011406,neither
000011405,neither
000011404,neither
000117492,neither
000011403,neither
000117475,neither
000011402,neither
002905623,neither
002794366,neither
002794365,neither
002794363,neither
001833281,neither
001482541,neither
001113195,neither
000011382,neither
002849749,neither
002643082,neither
002581373,neither
002573816,neither
002495094,neither
002429329,neither
002391033,neither
001290228,neither
001307399,neither
001407180,neither
001935997,neither
000011410,neither
002617578,neither
002029606,neither
000197536,neither
001833557,neither
000136461,neither
002101392,neither
002666005,neither
001030881,neither
002324000,neither
002564163,neither
001725854,neither
001422901,neither
001257523,neither
001406102,neither
001174358,neither
001123737,neither
001070249,neither
001070247,neither
001030887,neither
001030864,neither
000011408,neither
001390636,neither
001390635,neither
000149006,neither
000011409,neither
002101393,neither
001407179,neither
001393683,neither
002426650,neither
002627877,neither
000010243,neither
001523044,neither
001522353,neither
001522046,neither
001520520,neither
001519847,neither
001519583,neither
001919887,neither
001884680,neither
001525822,neither
001525081,neither
001523043,neither
001520519,neither
002812619,neither
001545598,neither
001522320,neither
001522067,neither
001518787,neither
001518744,neither
001518752,neither
002601634,neither
001518754,neither
001520143,neither
001518755,neither
001786498,neither
001546118,neither
001522309,neither
001518812,neither
001523640,neither
001786497,neither
001523923,neither
001525707,neither
001524476,neither
001524148,neither
001523947,neither
001523639,neither
001522878,neither
001522751,neither
001520807,neither
001518816,neither
001518773,neither
001518723,neither
002662137,neither
002099205,neither
002905681,neither
002624911,neither
002601812,neither
002392572,neither
001854660,neither
001854649,neither
001851175,neither
001518737,neither
002760975,neither
002665196,neither
002472968,neither
002032347,neither
001878089,neither
001788587,neither
001738686,neither
001524079,neither
001546117,neither
001527400,neither
001522308,neither
001520350,neither
001520347,neither
001520106,neither
001520000,neither
001519842,neither
001518784,neither
001518780,neither
001518738,neither
001518728,neither
002982363,neither
003016796,neither
002981940,neither
002810835,neither
002775463,neither
002774850,neither
002722355,neither
002599882,neither
002573687,neither
002572946,neither
002526489,neither
002429517,neither
002409705,neither
002319484,neither
002168149,neither
002037111,neither
001871189,neither
001791465,neither
001520631,neither
001520723,neither
001520755,neither
001520893,neither
001518811,neither
003061240,neither
002844843,neither
002565070,neither
002523912,neither
002499481,neither
002462222,neither
002390096,neither
002323816,neither
002323814,neither
002095497,neither
002062174,neither
001949180,neither
001524945,neither
001834552,neither
001562407,neither
001524297,neither
001523028,neither
001522943,neither
001522741,neither
001522245,neither
001522208,neither
001521599,neither
001521366,neither
001521338,neither
001521089,neither
001521007,neither
001520985,neither
001734649,neither
001526060,neither
001568163,neither
001788586,neither
002142663,neither
002141460,neither
002114651,neither
002084853,neither
001949017,neither
001942523,neither
001812420,neither
001812293,neither
001812291,neither
001806520,neither
001806519,neither
002798997,neither
002136536,neither
001524153,neither
001522312,neither
001520078,neither
001518819,neither
002798998,neither
002136535,neither
001524152,neither
001522311,neither
001520077,neither
001518820,neither
001523564,neither
001522883,neither
001522743,neither
001521862,neither
002154600,neither
002163605,neither
002172372,neither
002393054,neither
002041642,neither
002041641,neither
001916725,neither
001916724,neither
001812421,neither
001663569,neither
001549370,neither
001549369,neither
001549312,neither
001524795,neither
001522282,neither
001521204,neither
001520843,neither
001520643,neither
001520842,neither
001520358,neither
001518802,neither
001518777,neither
001518727,neither
001518726,neither
001518713,neither
001518712,neither
002834130,neither
002831958,neither
002760436,neither
002601334,neither
002600821,neither
002393345,neither
001520819,neither
001765565,neither
001520170,neither
001518749,neither
001523396,neither
001523116,neither
001520927,neither
001520882,neither
001520808,neither
001519537,neither
001518772,neither
002754024,neither
002701559,neither
002701865,neither
002617364,neither
002503381,neither
002325083,neither
001884679,neither
001841053,neither
001568164,neither
001524147,neither
001523950,neither
001523055,neither
001521220,neither
001518722,neither
002813746,neither
002754025,neither
002526762,neither
002472967,neither
001919993,neither
001841052,neither
001523630,neither
001851174,neither
002967553,neither
002603353,neither
001523444,neither
001522882,neither
001521861,neither
001520169,neither
001518783,neither
001518748,neither
000119303,neither
001523349,neither
001518805,neither
001518803,neither
001518795,neither
001518806,neither
001518804,neither
001518782,neither
001518796,neither
001522972,neither
001522969,neither
001518791,neither
001518778,neither
001518746,neither
001518742,neither
001518725,neither
001787716,neither
001518779,neither
001518743,neither
001518724,neither
001523629,neither
001520261,neither
002390865,neither
001716670,neither
001683960,neither
001563110,neither
000010300,neither
000010275,neither
000010280,neither
002804863,neither
002775276,neither
002775117,neither
002728660,neither
002506008,neither
002320951,neither
002172444,neither
001890036,neither
001885033,neither
001763723,neither
001763719,neither
001725558,neither
001513133,neither
001189629,neither
001181279,neither
001181126,neither
001148492,neither
001101591,neither
000164964,neither
000164439,neither
000139624,neither
000010303,neither
000010297,neither
000010294,neither
001148483,neither
000010284,neither
001301931,neither
001565417,neither
000140272,neither
000010281,neither
002541722,neither
002531092,neither
001688543,neither
001148476,neither
000010278,neither
000010277,neither
001883915,neither
001497951,neither
001146196,neither
001112622,neither
001018901,neither
000418420,neither
000010298,neither
000010291,neither
000010290,neither
000010289,neither
002323855,neither
001565416,neither
002642779,neither
002512946,neither
002443989,neither
002392976,neither
001942245,neither
001885524,neither
001723271,neither
001391549,neither
000010283,neither
002833582,neither
002995429,neither
002527938,neither
002507006,neither
002507001,neither
002036576,neither
001952731,neither
001884058,neither
001871588,neither
001566292,neither
001563825,neither
001563821,neither
001346784,neither
001346782,neither
000175457,neither
000168960,neither
000166222,neither
000165398,neither
000010247,neither
000010246,neither
002747351,neither
001291940,neither
001291939,neither
001291938,neither
001268779,neither
000378113,neither
000139246,neither
000138879,neither
000010244,neither
002527939,neither
002576359,neither
002712775,neither
002712773,neither
000161403,neither
001901645,neither
001892996,neither
000223848,neither
000010242,neither
002080120,neither
002606363,neither
002606681,neither
002605575,neither
002606539,neither
002605400,neither
001919134,neither
001843702,neither
001031082,neither
001820960,neither
000010250,neither
002605337,neither
000152410,neither
000010248,neither
000010245,neither
001821028,neither
002776032,neither
002576358,neither
002909907,neither
002881242,neither
002814296,neither
002791367,neither
002791311,neither
001570689,neither
001066675,neither
001308901,neither
001592641,neither
002037113,neither
001852050,neither
001840977,neither
001791463,neither
001765566,neither
001683959,neither
001563544,neither
001563108,neither
001547077,neither
001546300,neither
001545931,neither
001544856,neither
001527777,neither
001523991,neither
001523370,neither
001522510,neither
001520614,neither
001518865,neither
001518770,neither
001515936,neither
001298155,neither
001298153,neither
001019377,neither
001019370,neither
001019357,neither
000119507,neither
000119472,neither
002044883,neither
002168150,neither
002319483,neither
002409704,neither
001555320,neither
001547076,neither
001546305,neither
001545933,neither
001544855,neither
001527775,neither
001524173,neither
001523992,neither
001523369,neither
001522512,neither
001520613,neither
001518864,neither
001518771,neither
002771137,neither
001515935,neither
001298151,neither
001019376,neither
001019369,neither
001019356,neither
002981938,neither
002800456,neither
002774848,neither
002722354,neither
002573686,neither
002572945,neither
002526488,neither
002469838,neither
002429518,neither
001298156,neither
001563543,neither
002714478,neither
002512882,neither
002602392,neither
000010287,neither
002623803,neither
002387761,neither
002171624,neither
002602577,neither
001866973,neither
001144328,neither
000154474,neither
000010279,neither
000010285,neither
001806546,neither
001870488,neither
000010286,neither
001101243,neither
000010276,neither
001144167,neither
002473165,neither
000144412,neither
000010296,neither
000010295,neither
000010293,neither
002814804,neither
002429084,neither
000010304,neither
000010299,neither
002714981,neither
002600322,neither
002522050,neither
000010288,neither
000010302,neither
001518762,neither
001518718,neither
002714480,neither
002714477,neither
001520697,neither
001519557,neither
001519556,neither
001519533,neither
001518719,neither
001654191,neither
002570147,neither
000010301,neither
001291974,neither
002717339,neither
002099191,neither
001873645,neither
000224026,neither
001820972,neither
001723252,neither
000010305,neither
002632444,neither
001712024,neither
001400530,neither
001299700,neither
000416818,neither
000168378,neither
000166798,neither
000140192,neither
000184977,neither
002601264,neither
000010820,neither
001293256,neither
000089472,neither
000398463,neither
000402089,neither
000167713,neither
002765458,neither
002322755,neither
002322754,neither
000008117,neither
000008118,neither
002581364,neither
002028694,neither
001303915,neither
001184526,neither
000008116,neither
000160952,neither
000167533,neither
000154365,neither
000154329,neither
000159689,neither
000157259,neither
000008114,neither
000008113,neither
000167152,neither
002756203,neither
002528006,neither
001734638,neither
001514686,neither
000151792,neither
002092587,neither
001088466,neither
001714792,neither
003062206,neither
001790187,neither
001562181,neither
001806457,neither
001390401,neither
000195786,neither
000008123,neither
002771913,neither
002630510,neither
002577307,neither
001764086,neither
001654319,neither
000008130,neither
001510406,neither
001481671,neither
002324024,neither
002488070,neither
002409922,neither
002124149,neither
001714791,neither
001406278,neither
000008124,neither
000165932,neither
000137506,neither
001764854,neither
001764085,neither
001758555,neither
001113463,neither
002092588,neither
001735822,neither
001142003,neither
002409711,neither
000138654,neither
001400718,neither
000167367,neither
000008089,neither
000151827,neither
000167886,neither
001086203,neither
003039880,neither
002445195,neither
002387786,neither
002336972,neither
001564977,neither
001095012,neither
000165225,neither
002085157,neither
001819840,neither
001716986,neither
001545246,neither
000177719,neither
000008095,neither
002325049,neither
001831283,neither
001871471,neither
002028295,neither
000159066,neither
001288950,neither
002511884,neither
001144998,neither
001390479,neither
000159070,neither
001577692,neither
001031160,neither
001145820,neither
000008090,neither
000222487,neither
002675153,neither
002069062,neither
002066763,neither
000008093,neither
002559779,neither
002476674,neither
001513002,neither
001032131,neither
002770712,neither
000008091,neither
000137842,neither
001694180,neither
001887266,neither
000339655,neither
001406195,neither
000163717,neither
000180930,neither
001546043,neither
000282286,neither
001406198,neither
000146839,neither
003026321,neither
001554242,neither
002066762,neither
000008119,neither
000150647,neither
000158761,neither
000008182,neither
001650743,neither
000008168,neither
000089583,neither
000008148,neither
000008181,neither
000146846,neither
001170879,neither
000146844,neither
001835651,neither
001323436,neither
000146845,neither
001031029,neither
001031027,neither
000008151,neither
000089593,neither
000008174,neither
002443811,neither
000144460,neither
000008195,neither
001557018,neither
000008196,neither
000008197,neither
001428435,neither
001734354,neither
001731084,neither
001758760,neither
001595295,neither
001660804,neither
000008153,neither
000008164,neither
002141476,neither
001552209,neither
003023133,neither
000143169,neither
000008140,neither
002722581,neither
000136118,neither
001170841,neither
000163255,neither
000145276,neither
000008139,neither
000008194,neither
001291957,neither
001546042,neither
002581344,neither
000119208,neither
000008188,neither
001319521,neither
000141742,neither
000146847,neither
002546330,neither
002410092,neither
001624934,neither
000008184,neither
000008170,neither
000008146,neither
001624935,neither
000008167,neither
002083461,neither
000160864,neither
001007354,neither
001546045,neither
000220322,neither
002325054,neither
000008133,neither
001695484,neither
000184816,neither
002771205,neither
002321997,neither
001265458,neither
002647806,neither
001265446,neither
002771204,neither
002770711,neither
001144929,neither
000008132,neither
002166063,neither
002321289,neither
002323908,neither
002323778,neither
001883351,neither
001545425,neither
001003778,neither
000185883,neither
001833707,neither
001016657,neither
000185032,neither
000185882,neither
000008121,neither
001068622,neither
000119311,neither
002849428,neither
000119257,neither
000163575,neither
003061195,neither
003057231,neither
002999185,neither
001888788,neither
000158773,neither
000158775,neither
000158013,neither
000008136,neither
000008135,neither
001546019,neither
001393828,neither
000008134,neither
002783303,neither
002783302,neither
001155707,neither
001569188,neither
002755064,neither
000008126,neither
001781122,neither
000189012,neither
000008122,neither
000422748,neither
000119312,neither
000008131,neither
001890676,neither
001070228,neither
001175394,neither
001313671,neither
002574857,neither
000008103,neither
001405156,neither
000008014,neither
000008010,neither
000184915,neither
002642945,neither
002611107,neither
000165299,neither
000137388,neither
000008035,neither
000008031,neither
000008019,neither
000169250,neither
001387491,neither
000007999,neither
000008000,neither
000165690,neither
000119320,neither
000008041,neither
000008042,neither
000118979,neither
000146831,neither
002507668,neither
002458045,neither
001885533,neither
001397860,neither
000008034,neither
000184884,neither
000184883,neither
001546394,neither
002325069,neither
001831710,neither
003004228,neither
000198615,neither
001838845,neither
003017666,neither
001933336,neither
001393843,neither
000224403,neither
002855894,neither
002507149,neither
002543587,neither
002141058,neither
000119408,neither
001489671,neither
002526289,neither
002488218,neither
002488214,neither
000119249,neither
000119248,neither
002573947,neither
000007998,neither
002323929,neither
002006890,neither
001716673,neither
000008020,neither
000008016,neither
000008017,neither
000008018,neither
002391149,neither
002729442,neither
001137423,neither
002772109,neither
002698228,neither
001144708,neither
000146834,neither
000165224,neither
000008004,neither
000008001,neither
000165228,neither
000165163,neither
000146833,neither
000135922,neither
000134065,neither
000008006,neither
001567481,neither
000157161,neither
000008036,neither
002323724,neither
002488223,neither
002323723,neither
000118958,neither
002697218,neither
000118946,neither
002625077,neither
001814315,neither
001814314,neither
001290582,neither
000146882,neither
001285596,neither
000146883,neither
001491778,neither
002771731,neither
000008029,neither
000008011,neither
002700638,neither
001715120,neither
001108101,neither
000008012,neither
001543924,neither
001392663,neither
000119104,neither
002163511,neither
002322888,neither
001527047,neither
001324247,neither
001489659,neither
001291956,neither
001380971,neither
000179229,neither
001296110,neither
001488549,neither
003034155,neither
000141767,neither
000008024,neither
002066764,neither
002488204,neither
002488605,neither
002489330,neither
001758664,neither
002800345,neither
001108102,neither
000008013,neither
000008015,neither
002482187,neither
002482208,neither
002483632,neither
000008106,neither
002488261,neither
002650942,neither
000008112,neither
002070910,neither
001807427,neither
002769997,neither
002392556,neither
002391533,neither
001518896,neither
000008110,neither
000008111,neither
000164813,neither
000008109,neither
000008087,neither
002138158,neither
002783304,neither
001885838,neither
000008092,neither
002551003,neither
000008096,neither
000008088,neither
002320486,neither
001319683,neither
000008086,neither
002140393,neither
001393554,neither
000008108,neither
000165142,neither
001145821,neither
001218155,neither
000008094,neither
001142263,neither
000146840,neither
000173603,neither
000165938,neither
000184966,neither
000184967,neither
001144163,neither
002755068,neither
001891403,neither
002323755,neither
002323729,neither
002087425,neither
000008104,neither
003032956,neither
000145621,neither
001487472,neither
001482168,neither
000008099,neither
000185880,neither
000008101,neither
000008100,neither
002066766,neither
001308564,neither
000185335,neither
002580456,neither
001302379,neither
001285628,neither
001088843,neither
002875713,neither
002323725,neither
001720174,neither
000184702,neither
002044902,neither
000184848,neither
000008053,neither
000008047,neither
000008046,neither
000008045,neither
000008044,neither
001153993,neither
000008043,neither
002850287,neither
001712014,neither
003039944,neither
001874307,neither
001842540,neither
000008039,neither
001555747,neither
001905958,neither
000222864,neither
001503738,neither
000146832,neither
001142015,neither
001713370,neither
001686869,neither
000008005,neither
000184876,neither
000146835,neither
001889973,neither
001910287,neither
001921997,neither
002393498,neither
001556169,neither
001145698,neither
000184619,neither
001174197,neither
002323970,neither
002738732,neither
001548164,neither
000146837,neither
001548163,neither
000146836,neither
000119396,neither
000355082,neither
000008621,neither
002485951,neither
000008062,neither
001117515,neither
000008061,neither
000008060,neither
000008059,neither
001490304,neither
000145613,neither
000008057,neither
001003777,neither
001647137,neither
000164933,neither
000008056,neither
000185677,neither
002657261,neither
001117516,neither
002625074,neither
000184703,neither
000008198,neither
001204845,neither
000008472,neither
003026909,neither
000008474,neither
001395986,neither
001395529,neither
001395304,neither
000008473,neither
000008457,neither
002625958,neither
001634703,neither
000008477,neither
000008483,neither
000008482,neither
002075178,neither
000008484,neither
002526434,neither
000223756,neither
000091481,neither
002705754,neither
000008467,neither
002625949,neither
000008476,neither
000008475,neither
001609160,neither
001148144,neither
002067650,neither
001156403,neither
002772054,neither
001719014,neither
001769642,neither
000008491,neither
000008485,neither
001088818,neither
001088812,neither
001088805,neither
001088799,neither
001088798,neither
001878460,neither
000223442,neither
001284168,neither
000159217,neither
000008498,neither
000008490,neither
001412107,neither
000008505,neither
000008499,neither
000008492,neither
000008487,neither
001088806,neither
001507856,neither
001121965,neither
001508350,neither
001121964,neither
001156402,neither
001145854,neither
001172459,neither
000223902,neither
001005448,neither
001790153,neither
000146865,neither
001148146,neither
