domain_id,metal_binding
002103504,none
001875403,none
001713481,none
000001733,none
000141193,none
001875402,none
000413662,none
001221815,none
000418978,none
000141190,none
000328587,none
001221819,none
002103492,none
002132685,none
002165997,none
002336796,none
002469737,none
002774942,none
003041201,none
002043286,none
000001735,none
001933639,none
001722738,none
000001728,none
002088585,none
001389356,none
001718807,none
000163715,none
000001737,none
002093391,none
000136881,none
001221632,none
000001741,ZN
002319321,none
002141976,none
002167627,none
002413276,none
002413279,none
002447199,none
002458451,none
002721088,none
002996559,none
003041212,none
000001763,none
002556437,none
000001738,MG
002103497,none
002519418,none
002722018,none
001761485,none
001712234,none
002807290,none
002847556,none
001954713,none
000139988,none
001870999,MG
001870539,ZN
001791509,none
001813265,none
001828335,none
001833474,none
001837346,none
001888908,none
002172927,none
002417793,none
002443819,MG
002831962,none
002883090,none
001146564,none
000166590,none
001790188,none
002570333,none
002583131,none
001919591,none
001291977,none
000001604,none
000141102,none
002526906,none
000138493,none
002665982,none
000001668,none
000001381,none
001566319,MG
002552670,none
000224808,none
001070883,none
001145685,none
002636475,none
000001388,none
000001389,none
000001390,none
001866044,none
000150279,none
001144796,none
000223974,none
000223972,none
000223971,none
001144795,none
000223973,none
001163734,none
001148112,none
001162210,none
000001581,none
000001582,none
001158416,none
002141858,none
002570561,none
001221539,none
001346836,none
001888657,MG
002117379,none
001381800,none
002117421,none
002446804,none
002448215,none
002581328,none
001380946,none
002088113,none
002409342,none
002446828,none
002446837,none
000185192,none
001839921,none
002893525,none
001169393,none
001871782,none
000001463,none
001608398,none
000001462,none
000144032,none
001839922,none
002893524,none
000185725,none
001108152,none
001145713,none
000149377,none
001141265,none
000001384,none
000001756,none
001396603,none
000001759,none
001162083,none
000001757,none
000001754,none
001843720,none
000148409,none
000153078,none
001144883,none
001349044,none
001807461,none
001002455,MG
001565224,none
001487343,none
002410298,none
000224021,none
002724104,none
000185207,none
000137971,none
000001432,none
000001431,none
001503086,none
000138242,none
001088523,none
000222871,none
001311845,none
002438913,none
000001589,none
002060970,none
002396499,none
001389199,none
002700130,none
002323762,none
000001587,none
001311847,none
000001590,none
002060968,none
002396500,none
002438912,none
001068657,none
001498239,none
001813082,none
001822591,none
002806789,none
002856949,none
001833207,none
001068654,none
001390128,none
001498236,none
001813081,none
001068656,none
001498238,none
001551949,none
001813080,none
001822588,none
002806787,none
002856924,none
002673943,none
001141266,none
001389201,none
002700129,none
001389202,none
002491446,none
002321850,none
002793481,none
002321596,none
000145360,none
000430520,none
001877250,none
001806516,none
001397363,none
001569515,none
002673945,none
002772142,none
001063070,none
001395594,none
001393463,none
001681708,none
001720217,none
001759166,none
000154419,none
000151822,none
000001415,none
001389152,none
001220453,none
001389156,none
001097239,none
002324068,MG
001839927,none
001840969,none
000223775,none
001162594,none
001144829,none
001162837,none
001391881,none
001514717,none
001860432,none
001121973,none
002439596,none
001162560,none
001824168,none
001824169,none
000001586,none
001081460,none
001148147,none
000153656,none
000201038,none
000356550,none
001502806,none
002123350,none
001758286,none
000001723,none
001480938,none
001885518,none
002546242,none
002773774,none
000134243,none
001346837,none
002117418,none
002125940,none
002453077,none
002581329,none
001885903,none
003027391,none
001162120,none
001284145,none
001712057,none
001820984,none
001946133,none
001712020,none
001790183,none
001942247,none
001933296,none
000145751,none
001144826,none
000001543,none
000001773,none
001292727,none
001503939,none
002430307,ZN
002557439,none
001839943,none
002530766,none
002772149,none
002605189,none
002323737,none
002028023,none
001841047,none
000001391,none
001031079,none
002653813,none
003064462,none
001107293,none
001144165,none
001144166,none
001890044,none
000001769,none
001108703,none
001394133,none
001222326,none
000991651,none
000001770,none
002772048,none
001070873,none
001070874,none
001189351,MG
000185354,none
001142344,none
001142345,none
000185355,none
001830951,none
001406533,none
001389153,none
001833213,none
000001706,none
001141031,none
001562410,none
001088604,none
000324546,none
001162504,none
001412422,none
001567465,none
001870474,none
002323757,none
000001740,none
000386470,none
001162343,none
002722005,none
000001499,none
000001397,none
002029629,none
001718742,none
000137685,none
001722657,none
001933551,none
001163835,none
002834329,none
002327037,none
002324089,none
002327038,none
002324090,none
001163813,none
000001537,none
002055340,none
000001598,none
003088142,none
000145325,none
001307884,none
001147771,none
001883374,none
001883372,none
000152750,none
002843033,none
000001538,none
001163812,none
002055341,none
001164000,none
002031885,none
001162737,none
001833612,none
001145712,none
000184962,none
000146336,none
001497985,none
001814316,none
001290581,none
000146338,none
001097258,MG
001807406,none
002036580,none
002103527,none
001549038,none
000403785,none
000184963,none
001758391,none
001866766,none
001098190,none
000165770,none
000164986,none
000143681,MG
001414919,none
002066791,none
002460388,none
001828342,none
001942248,none
001759961,none
001171322,none
000184956,none
001560731,none
001487355,none
001593641,none
001162819,none
001163834,none
001145734,none
000164883,none
002048181,none
002773190,none
001063835,none
003073830,none
001759239,none
001758352,none
002673498,none
000982218,none
001759121,none
002420858,none
002559745,none
001718741,none
000001822,CU
000001823,CU
000001824,CU
000134091,CU
000288627,CU
001284463,none
001718791,ZN
001725665,none
001954599,none
001954603,none
000001832,none
000140428,none
000144428,none
000165673,none
002551106,none
001312418,none
002771383,none
000001839,none
000001840,none
000001841,none
000167947,none
001000191,none
001487435,none
002325434,none
002772498,none
000001834,none
001005105,FE
002410465,FE
000001836,FE
000140110,FE
000151925,FE
000001833,FE
000001835,FE
000153287,none
001721555,none
001866046,ZN
002628156,none
000001837,none
000149140,none
000001843,none
000001844,none
000001845,none
001713213,none
000001842,none
000001829,none
000001830,none
000146220,none
000868771,none
001005286,none
001294536,none
000223882,none
001447948,none
001806529,none
002099189,none
002156907,none
000185284,none
000405110,none
001297467,MG
002156908,none
000185283,none
000405109,none
001297466,MG
002156909,none
002156906,none
003066545,none
002641874,none
002471152,none
002471153,none
001031099,none
000144872,none
001674189,ZN
001144828,none
001162357,none
001162836,none
001514716,MG
001823376,none
000389731,none
001178932,none
002409731,none
000119354,none
000146209,none
001003950,ZN
000185716,none
000259946,none
000185543,none
000999476,none
001300192,none
000999477,none
001178920,none
000259947,none
000001826,none
000001827,none
000001828,none
000164119,none
000001831,none
002641716,none
001312417,none
001318284,CO
002393147,none
001031128,none
001031129,none
000001838,none
000185778,none
000185777,none
000224090,none
002323877,none
001546094,none
001168397,none
001168394,none
001866770,none
002388501,none
002507066,none
002574490,none
002701892,MG
003008974,none
001145769,none
001168385,none
000189500,none
002324052,none
002324053,none
001694005,none
001277174,none
001392924,none
001097189,none
001005462,none
001290862,none
001396446,none
001121130,none
001277167,none
001277166,none
001347547,none
000140480,none
001554318,none
001866771,none
001236051,none
001290861,none
002163571,none
002388502,none
002411357,none
002411355,ZN
002529926,none
001120416,none
001168396,none
001168401,none
001178824,none
001168393,none
001178825,none
002507067,none
001145770,none
001347545,none
001178944,none
000135040,none
001005465,none
001823375,none
002409733,none
002439597,none
000868770,none
001005285,none
001178942,none
000134699,none
001447949,none
001889988,none
000223883,none
001294535,none
000169589,none
001680007,none
000001853,none
000001854,none
000001855,none
000001859,none
000869394,none
001168320,none
001680495,none
001888603,none
002141919,none
002670615,none
003028291,none
000001878,none
000001879,none
001736600,none
002389475,none
002455591,none
000001868,none
000001869,none
000001870,none
000041228,none
001295884,none
000001866,ZN
000001871,none
002784586,none
001487483,none
001487482,none
001168324,none
001168330,none
001293183,none
000184990,none
001168327,none
001293182,none
003057813,none
000001894,none
000184989,none
000041348,none
001168329,none
001168323,none
002784584,none
003057810,none
000001880,none
000145840,none
000142902,none
000001881,MG
001098093,none
001098096,ZN
001107022,none
000001882,none
000001883,none
000139364,MG
000154146,none
001546662,none
001887485,none
000001884,none
000001886,none
001551856,none
000001885,none
001892009,none
002142561,none
002163467,none
002629940,none
000001888,none
000041340,none
000001891,none
001306745,none
001883328,none
000001887,none
000001861,none
000143092,none
000001875,none
000168882,none
001140726,none
002527840,CU
001144824,none
002387776,none
000001863,none
000001873,none
002088100,none
001700184,none
003026374,none
002325668,none
000001847,none
000153293,none
001396828,none
000001860,none
000982331,none
002138720,none
001870466,none
001144823,none
001144822,none
000001876,none
000224030,none
001068662,none
001498234,none
001822584,none
000200078,none
002817762,none
000001864,none
000001865,none
001574534,none
001884959,none
000001877,none
001765477,none
001765510,none
000001852,none
000001862,none
000001856,none
000001874,none
001544752,none
000001867,ZN
000001857,none
001148101,none
001148100,none
001842587,none
001842588,ZN
000001849,MG
000001851,none
000151762,MG
001075569,none
001106935,none
001121045,none
001392925,none
001498047,none
002624930,none
000224011,none
001839940,none
000235671,none
001235934,none
001283663,none
002983650,none
000223871,ZN
000991693,none
001347546,none
001145768,none
001178913,none
002163572,none
001168392,none
000001889,none
000220899,none
000001850,none
000399544,none
001168367,MG
001178971,none
001236175,none
000001848,MG
001168355,none
001121044,none
001105065,none
001396827,none
001082672,none
001397365,none
001168310,none
001283664,none
001843788,none
002983651,MG
002983653,none
000001890,none
001168400,ZN
002528650,none
001031147,none
000868790,none
001005586,none
000185565,none
002987176,none
001842934,none
001842935,none
001414945,none
000001896,none
000001897,none
000001898,none
000001899,none
000139853,none
000159204,none
000165639,none
001125240,none
001420614,none
000001900,none
000119357,none
000922173,none
001318700,none
000001901,none
000001902,MG
000146277,none
001123809,none
001658232,none
000001903,none
000001913,none
002632458,none
002773951,none
001296773,none
000001917,none
000138223,ZN
000001916,none
000001918,none
000001922,none
001125550,none
000341842,none
001678601,none
002122147,none
000159216,none
000162274,none
000001920,none
000001919,none
000165356,none
000169664,none
000142909,none
000001908,MG
000001909,none
000001911,none
000001921,none
000138116,none
000136617,none
000001910,none
000141160,none
000001904,none
000142124,MG
001125308,none
001291980,none
001291981,none
001481460,none
001841612,none
002028692,none
002319345,none
002439595,none
002667241,none
002667223,none
002771702,NI
002775401,none
000001906,none
001307468,none
001310737,none
001501277,none
001687161,none
001692491,none
001765926,none
002721437,none
001145729,none
001289697,none
001295982,none
001406263,none
001867157,none
002320968,MG
001839918,NI
001839925,none
001679996,none
001878258,none
001121962,none
001507844,none
002771053,none
001567469,none
001568648,none
000001905,none
000149860,none
001169388,none
000001912,none
002337275,none
000169036,none
000138243,none
001693531,none
002323784,none
001841613,none
000001907,none
000001923,none
001406614,none
002453324,none
000001924,none
000167355,none
001388517,none
000142255,none
000145431,none
000216913,none
000001925,none
000185398,none
001546114,none
002036541,none
002037615,none
002037378,none
002881379,none
000138722,none
002038378,none
001288510,none
001498295,none
002450123,none
002775382,none
000001929,none
002832032,none
002966542,none
000001930,none
002036558,none
002036581,none
003005972,none
001946130,none
000001931,MG
000001932,none
000001933,none
000001934,none
000001935,none
000001936,MG
000147411,ZN
000164949,none
001112314,none
001549034,none
001597136,MG
001606333,none
002559812,MN
002561242,none
002570695,ZN
000143228,none
000161650,none
000118975,ZN
000184854,CO
001002433,NI
000001937,none
000001938,none
001786537,none
000001939,none
001159569,none
001734610,none
000001941,none
000001942,none
000152743,none
000152131,none
000149715,none
001082813,none
001258984,none
001294200,none
001320072,none
001323020,none
001407249,none
001501416,NI
001684093,none
002325672,none
002390592,none
002722352,none
003028308,none
002388936,none
000001943,none
000001944,none
000001945,none
001406905,none
002600032,none
002833983,none
002833984,none
000417491,none
000001946,none
000166738,none
001070253,none
000119310,none
001097192,none
000146655,none
000185796,none
000185451,none
000184695,none
001714450,none
001714453,none
001714449,none
001954233,none
001714447,none
001954232,none
000184925,none
000185026,none
001725505,none
002588815,none
000223998,none
001030893,none
001030892,none
001108115,none
001117769,none
001124213,none
001481504,none
002418930,none
001141782,none
002006862,none
001148091,none
002441964,none
001180309,none
002443900,none
001318691,none
002077356,none
001447940,none
001447939,none
001546398,none
001694875,ZN
001723257,none
001723265,none
003080551,none
001736232,none
001736244,none
001737321,none
001738159,none
001738173,none
001765052,none
002606543,none
001841001,none
002029621,none
002485641,none
000001994,none
001489076,none
000185333,none
002417974,none
000001965,none
000001966,none
000041890,none
000001976,none
000001961,none
001678648,none
002945941,none
002775352,none
000001963,none
000001993,none
000168240,none
000150205,none
000437282,none
002448390,none
000001979,none
000148806,none
001401441,none
001495266,none
002062994,none
000001988,none
002641000,none
000001974,none
000001978,none
000001964,none
000001960,none
000198627,none
000001962,none
000001980,none
000001973,none
000001989,none
000001967,none
001007358,none
002546595,none
001141781,none
000001972,none
000001969,none
000001990,none
001396734,none
000001975,none
001598189,none
002833238,none
000141859,none
001498230,none
003093592,none
000223953,none
001713377,none
001779244,none
000184563,none
000374035,none
001942597,MG
002163578,none
001839958,none
000001970,none
001241518,none
001241441,none
000333508,none
001688948,none
000001982,none
000001981,none
001780061,none
002429405,none
002775458,none
002801877,none
001546966,none
000001968,none
000001971,none
001481315,none
001558626,none
001066298,none
002516697,none
001126319,none
002883197,none
003011458,none
002722256,none
001396116,none
001698194,none
000144676,none
001558578,none
001560449,none
002538974,none
002629391,none
002048187,none
000001991,none
001411215,none
002073907,none
001171309,none
000001992,none
001489739,none
002446740,none
002710013,none
002772616,none
003034307,none
001836824,none
000185621,none
000001986,none
000001984,none
001005476,none
001384779,none
001312444,none
001914466,none
000394468,none
000001987,none
001684834,none
001282186,none
001209123,none
001407361,none
000136152,none
001412502,none
000001985,none
001141969,none
001220960,none
001296191,none
001826893,none
002323931,none
002995393,none
000001999,none
001108154,NI
000140439,none
001384778,none
001312442,none
001553947,none
001778329,none
001169923,none
000200692,none
001295873,none
000002000,none
000001998,none
000001977,none
002126893,none
000001996,none
001145904,none
001759958,none
001569630,none
001870975,none
001878355,none
001313715,none
001393542,none
001169486,none
001611895,none
001731746,none
001868177,none
001722660,none
001498247,none
002135143,none
002391165,none
001839930,none
000134697,none
002167651,none
002170171,none
002770096,none
001840972,none
001567649,none
002641390,none
001241365,none
001391298,none
001678524,none
001301706,none
002006861,none
002027915,none
000222956,none
001171323,none
001241359,none
000147233,none
000001983,none
002845179,none
000002002,none
000002004,none
000002005,none
000002007,none
000002006,none
000002003,none
000140234,none
001005531,none
001144736,none
001144739,none
001447921,none
003061224,none
001142022,none
002129042,none
000002030,CU
000002031,CU
000002032,CU
000002033,CU
000002034,CU
000143824,CU
001125190,CU
000002008,none
000002009,none
000002010,none
000002011,none
000002012,none
000141014,none
000136690,none
000140642,none
000142104,none
000136071,MG
000163179,none
000168481,none
000302793,none
001322694,none
001148155,none
000002015,none
000002016,none
000002017,none
000002018,none
000002019,none
000197735,none
000002013,MG
000002014,none
000168139,none
001221505,MN
002141857,none
002570560,none
001291944,none
000002020,none
001498251,none
001590561,none
002774101,none
002774110,none
002795822,none
001108124,none
002171194,none
002085737,none
000002026,none
001005530,none
000002021,none
001508637,none
001559104,none
002099578,none
002388378,none
001312443,none
001914464,none
000002036,none
000200691,ZN
001142002,none
001142021,ZN
001222122,none
001498250,none
001839428,MG
000002024,none
000002022,none
000002023,none
000002027,none
003092058,MG
001828687,none
003071565,none
001870973,none
001875552,none
000142929,none
000002028,none
000411125,none
001145902,none
001313713,none
001393544,none
001498245,none
001556087,none
001611896,none
001722658,none
001731747,none
001736507,none
001759956,none
001868178,none
002391166,none
002469637,none
002630838,none
000145897,none
001031043,none
001498212,none
001565210,none
002775472,none
003040855,none
000184564,none
000374036,none
001942596,none
002163580,none
000185702,none
000185078,none
000139039,none
001385068,MG
002538976,none
002629390,none
001806533,none
002141088,none
002863107,none
001676538,none
001226563,none
001933941,none
000223806,none
002325226,none
002325221,none
002900289,none
001005474,MN
001166430,none
002427537,none
000198985,none
002033770,none
002427538,none
002033771,none
000002029,none
002516195,MG
000002037,none
000135811,none
002325390,none
002387859,none
001031146,none
000119250,none
000119356,none
000119340,none
000148215,none
001890026,none
000185689,none
001148174,none
000002040,none
000137532,none
000145123,none
001685203,none
001291125,none
001498253,none
001499696,none
002774102,none
001498211,none
002048193,none
001498227,none
001499729,none
001933942,none
002325225,none
002325222,none
002547892,none
001498221,none
001499662,none
002410588,none
002443962,none
001498747,none
001291128,none
001558719,none
002045440,none
002323917,none
002418839,ZN
002033772,none
001498223,none
001498214,none
001565209,none
003040854,none
000001788,MG
000001789,ZN
000411700,MG
001172497,MG
001780611,none
002410386,CU
002570171,none
002771100,none
002793891,CU
000001787,none
000001775,CU
000001776,CU
000001777,CU
000001778,CU
000001779,CU
000001781,none
000001782,CU
000169885,CU
001828646,CU
002101316,CU
002512597,CU
001169973,CU
001243119,CU
001393498,CU
002731246,none
000001791,none
000001793,CU
000001801,CU
000001804,none
000001807,none
001169981,none
001834030,none
000001795,none
000001798,none
001169946,none
001169984,none
001169970,none
001242957,none
001738589,none
002565036,none
002634869,none
002721677,none
003057256,none
000001816,none
000001817,none
000001780,none
000001784,CU
000039525,none
001872617,CU
001877761,CU
000001796,CU
000001799,CU
000001802,CU
000001808,CU
000992804,none
000001805,CU
001242959,CU
001395959,none
001834029,CU
001843699,CU
002071119,CU
001878323,CU
001128767,none
001169945,CU
001738590,CU
001758367,CU
001680607,CU
002565035,CU
002634868,CU
002713809,CU
003057255,CU
000001815,CU
001307451,none
001393500,CU
001316549,CU
001169940,CU
002634986,CU
000001803,CU
000001806,CU
001169968,none
001405260,none
002565034,CU
003057257,CU
000001811,none
001755757,none
001806453,none
000001809,CU
002731252,none
001877760,CU
000001794,CU
001138380,CU
001169983,CU
001169944,CU
001395958,none
001738591,CU
000001797,none
001489710,CU
001843697,CU
000001790,CU
001000565,CU
002469633,CU
002512595,CU
002634870,CU
000001818,none
001765478,none
001868456,none
002448163,none
000224406,none
001117791,none
001289493,none
001299904,none
000001786,none
002137579,CU
000153264,CU
000001785,CU
001568686,none
003008611,none
001839956,none
000119286,MG
000001820,none
000001821,none
000137938,none
001105622,none
001175847,ZN
001175846,ZN
002388796,none
001117609,none
001117610,none
001694872,ZN
001694873,ZN
002392977,none
002706092,none
002706091,none
003004990,none
000146656,none
000002058,none
000002059,none
000002061,none
000002062,none
000002065,none
000135452,none
000153099,none
000164377,none
000171832,none
000199093,none
000002060,none
000002057,none
000357309,MG
000002067,none
000002068,none
000002063,none
001169333,none
001169334,none
001238926,none
001300194,none
001393306,none
001695186,none
001722656,none
001842649,none
002070620,none
002389125,none
002393344,none
002388612,none
002434079,none
002512762,none
002534084,none
000002066,NI
000002056,none
001413999,none
001860645,none
002722184,none
000185202,none
000143796,none
001005587,none
000002069,none
000169139,none
001688814,none
002142307,none
000002070,none
001811384,none
002671571,none
000134354,none
000137911,none
000002064,none
001713851,none
000147594,none
001921793,none
002877999,none
001779906,none
001933482,none
001822511,none
001779903,none
002056478,none
001173480,none
001255027,ZN
001779901,none
001822506,none
001779900,none
001878726,none
001933483,none
001255026,ZN
001820968,none
002172837,none
002441942,none
002485452,none
002574298,none
002714358,none
002774113,none
001779902,none
001779898,none
002142458,none
002832084,none
001406783,none
001759138,none
000007201,none
000007202,none
000007203,none
000007204,none
000007205,none
000007206,none
001806510,none
001806512,none
001833524,none
000184310,MG
000328344,none
001401897,none
001064416,none
002325381,none
000327474,none
001070221,none
000007193,none
000007191,none
002129487,none
002320971,none
002899802,none
002141472,none
002878000,none
001714542,none
000134017,none
000222890,none
001122389,none
002028180,none
001397877,none
002629704,none
001599332,none
001284444,none
001810859,none
002499652,none
001759149,none
003076020,none
001557675,none
001030869,none
000007207,none
002442400,none
001031005,none
001557587,ZN
001585755,none
001832854,none
001954217,none
001030871,none
001607409,none
002630724,none
001281087,none
001295939,none
001501314,none
001600195,none
001297113,MG
001255239,none
001281127,none
002043052,none
002576217,none
001281187,none
001108122,none
001637102,none
001807422,none
001851184,none
001597015,none
001289501,none
002704730,none
002740212,none
002773595,none
002774505,FES
003059312,none
002507112,none
000007182,none
003111877,none
001565552,none
002056804,none
001390138,none
001390958,none
002056692,CU
001595578,none
002056776,none
001571924,none
001758517,none
000432485,none
001680547,none
001893338,none
002057224,none
001557593,ZN
002056447,none
001693364,none
001692183,none
002056805,none
002066777,none
000185442,none
002056773,none
001297470,none
001508802,none
002331122,none
002410254,none
002443684,none
002709691,none
002721228,none
002754120,none
002807282,ZN
002860687,none
002875897,none
002877994,none
001255051,none
002129497,none
001639094,none
001255240,none
002056886,none
000007196,none
000165344,none
001734655,none
001790203,none
001406337,none
000134555,none
001667830,none
001411651,none
001579500,none
001692184,none
001693363,none
000142604,none
001392735,none
001411654,none
002056891,none
001255180,none
002034058,NI
000007192,none
001180304,none
001936104,none
002056799,none
000007194,none
001545208,none
001144865,none
001173476,none
001834428,none
001390957,none
001759375,none
001508801,none
002328898,none
002327679,none
002142350,none
002410253,none
002409795,none
002793171,none
003061115,none
001916530,none
001779890,none
002441938,none
002644662,none
002877995,none
002849729,none
001759376,MG
002056444,none
002056666,none
001653581,none
002056690,none
001406722,none
000007195,none
001759377,none
002056668,none
002056775,none
001877702,none
000007200,none
000139516,none
003062084,none
000402715,none
000318235,none
001031127,none
002056691,CU
001254976,none
000007215,none
000007216,none
000007217,none
001098768,none
000007214,none
000137131,none
001121177,none
002875954,none
001174159,NI
000007208,none
000007209,none
000007210,none
000007212,none
000007213,none
000151440,none
000151191,none
000167157,none
001109309,none
002322743,none
002325227,none
002875956,none
003106937,none
000007222,none
000007223,none
001174164,none
001406764,none
001564339,none
002082632,none
001396451,none
001309426,none
000185295,none
001309012,none
001786495,none
000007211,none
001674024,none
000146239,none
002833315,none
000007225,none
000166047,none
002044887,none
000007221,none
001406615,none
002453323,none
002849216,none
002433695,none
000007226,none
000184847,none
001109400,none
001569537,none
001832717,none
001487322,none
001316582,none
001508487,none
000376958,none
000386862,none
000998972,none
001285094,none
001030931,none
001312379,none
000185220,ZN
002041632,none
000185219,none
001395398,MG
000007219,none
001308049,none
000198885,none
002701717,none
001007380,none
001507625,none
001841000,none
002442384,none
002491360,none
002547953,none
001347550,none
000007218,none
002010241,none
002512645,none
002527960,none
002770983,none
001389151,none
001141999,none
002139005,none
000184984,none
000185865,none
002337273,none
001563555,none
001714451,none
001954234,none
001714448,none
002546335,ZN
000007220,none
002485691,MG
000007228,none
000081123,none
000007229,none
000179656,none
001176419,none
001176420,none
001630684,none
001883932,none
000223783,none
002434105,none
002721366,none
000134728,none
000140987,none
000454318,none
000007227,none
001120722,none
000007230,none
001169405,none
001396805,none
001546819,none
000007231,none
000007232,none
000158287,none
000007233,none
001489336,none
002156967,none
001380293,none
000185866,none
002066821,none
001226963,none
001684086,none
000007234,none
001389213,none
002095484,none
001288503,MG
000007235,none
002555623,none
002776324,none
000007236,none
000185691,none
001712276,none
000185583,none
001285695,none
002132860,none
002163978,none
002168226,none
000146984,none
003033145,none
001144800,none
001720156,none
002516583,none
002485695,none
003087949,ZN
000007248,ZN
000163455,none
000979103,none
001109446,none
001510357,none
000007249,none
000007242,none
000358815,none
000007243,MG
001285582,CO
001290111,none
001181119,none
001763724,none
000007240,none
000007241,none
000147637,none
001189708,none
000146739,none
001107388,MG
001891387,none
001891406,none
002466805,ZN
002728659,none
002775118,none
002833525,none
002895993,none
002988557,none
000172787,none
000135042,none
000007239,none
000150516,none
000007237,none
000142774,none
001189596,none
000357722,none
000007246,none
001031081,none
001181081,none
000223885,none
000970467,none
002104119,none
001933274,none
000007251,none
001507925,none
000185868,none
001001216,none
001503827,none
001036377,none
001834005,ZN
002880595,none
000428539,none
001842566,none
000364253,none
000007255,none
000394324,none
000007256,none
000119209,none
001146565,none
000002162,none
000002165,none
000002166,none
000002164,ZN
000002163,none
001497955,none
001514709,MG
002527431,none
000002173,none
002696999,none
000002174,none
000143076,none
000151271,none
002503456,ZN
002576299,none
001736745,none
000972509,none
001227289,none
000145474,none
002094171,none
002564992,none
003103361,none
002553126,none
003056308,none
001491577,none
001564089,none
000002172,none
001146037,none
001311606,none
001673919,none
002723636,none
001144295,none
001299734,none
000002175,none
001145825,none
001681038,none
001715900,none
002795971,ZN
001870981,none
000002169,none
000002170,none
000002171,none
000137372,none
000142888,none
000149439,none
000177619,none
000139998,none
001158333,none
001161044,none
001300814,MG
001349541,none
001397703,none
001498262,none
001503899,none
001564338,MG
001720774,none
001867992,none
002029614,none
002029617,none
002029619,none
002045443,none
002409445,none
002538921,none
002540778,none
002697008,none
002772564,none
000002167,none
000002176,none
002646217,none
002646212,none
000002168,none
000119435,none
000119436,none
001725978,none
000153416,none
001841029,none
002549177,none
002526900,none
000002185,none
001395306,none
000002186,none
001395294,none
000002194,none
000002195,none
001112332,none
001307970,none
002702071,none
002792895,none
002806154,none
003112859,none
003112860,none
000002196,none
000002197,none
000138959,none
001196320,none
001519176,none
001546408,none
002093819,none
002527935,none
002541822,none
003017638,none
000136166,none
000149882,none
000002187,none
001519397,none
001681023,none
001695428,none
000140277,none
002086907,none
002166065,none
002996613,none
000002190,none
002167825,none
000371155,none
000002189,none
002417817,none
002700922,none
002848797,none
002392104,none
000002183,none
001481770,none
001513175,none
002458602,none
000002177,none
000143984,none
000195810,none
002390467,none
000148366,none
001501410,none
001891495,none
001290001,none
001764931,none
000185208,none
000142617,none
002491389,none
000002192,none
002415268,none
002321285,none
002321334,MG
002321564,none
003071487,none
000002191,none
001318103,none
001397612,none
002442052,none
002643433,none
000002188,none
000161344,none
000399504,none
001153519,none
001396299,none
002759863,none
000169136,none
000169076,MG
001688207,MG
000002182,none
000869345,none
002803102,FE2
000002181,none
000002180,none
002987525,none
001140882,none
001291131,none
002066997,none
003074282,none
003079236,none
000002202,none
001349531,none
000002198,none
000184955,none
001738971,none
000002199,none
000002200,none
001291526,none
002048190,none
002538925,none
002832299,none
000166394,none
002429113,none
000002201,none
000002193,none
001851525,none
002801951,none
001546248,none
002628010,none
001832896,MN
001833811,MN
000235452,none
003059717,none
001349043,none
001400361,none
001885520,none
002573769,none
001140096,none
000140025,none
000164520,none
002523944,none
002549514,none
003093410,none
000002209,none
000002212,MN
000401794,none
002044666,none
001169089,none
001792545,none
002045413,none
002116871,none
002321407,none
002323870,none
002144170,none
002450329,none
002501378,none
002523631,none
002523374,none
002651542,none
002739313,none
002879698,none
002861541,none
002859845,none
002997802,none
000002213,none
000002219,none
002321279,none
002322695,none
002322513,none
002321929,none
002322407,none
002391102,none
002393063,none
002643508,none
002706245,none
002741208,none
002774957,none
002893818,none
002875484,none
001307807,none
001842577,none
000002207,none
001498118,none
001556074,none
001688709,none
002049695,none
002049696,none
001414131,none
002123566,none
002084839,none
002512487,none
002621939,none
002861537,none
001307535,none
001302158,none
001688730,none
002172371,none
002323838,none
002390050,none
002410463,none
002523384,none
002643510,none
002706635,none
002739044,none
000145574,none
001490306,none
000185411,none
001088372,none
000141524,none
002391099,none
002720526,none
000423697,none
001238011,none
000002215,ZN
001349152,none
001676525,none
002678889,none
002905443,none
002322353,none
001792730,none
001169100,MG
002739390,none
000002206,none
002773873,none
000002210,none
000136070,none
002123568,none
001698285,none
001732231,none
002093821,none
000002216,none
001698287,none
001866792,none
002123592,none
001824186,none
002138860,none
002679102,none
003060743,none
001298457,none
001524363,none
001310587,none
002600063,none
002721966,none
002817937,none
002861532,none
002027899,none
002006868,none
002542997,none
000002211,none
000002208,none
001031088,none
002321989,none
002322417,none
002322509,none
002523373,none
002560707,none
002817981,none
000002218,none
002081270,none
002321211,none
002323837,none
002430633,none
002558219,ZN
002698702,none
000863059,none
001564236,none
002720802,none
002700316,none
002817932,none
002966934,none
001421663,none
002141584,none
000002217,none
002106060,none
003058341,none
001693528,none
002324060,none
002321328,none
002985005,none
001291898,none
001291899,none
002390508,none
000159102,none
001312041,none
001734575,none
002817938,none
002323934,none
002323935,none
000002240,none
001490305,FE
000136950,none
000142756,none
000149217,none
001317158,MG
002088078,none
002116924,none
002872283,none
002388206,none
002708390,none
000002205,none
002802087,none
001088792,none
000002238,none
001349710,none
001169130,none
001806514,none
002443927,none
000140636,none
000002239,none
000140627,none
002447613,none
002526632,none
002773533,none
001390238,none
000002224,none
001394130,MG
001543188,none
002530433,none
002756418,none
000002230,none
000157022,none
000157024,none
000422977,none
001144549,none
001169103,none
002114545,none
002130293,none
002710107,none
002800366,none
002870140,NI
